train/entropy_loss,train/reward,time/fps,time/time_elapsed,train/policy_loss,train/value_loss,train/explained_variance,time/total_timesteps,train/learning_rate,time/iterations,train/n_updates,train/std
-2.9281580448150635,0.0,722,0,0.5843314528465271,0.15435616672039032,-23.018840789794922,500,0.0007,100,99,1.0461515188217163
-2.942254066467285,-0.14691672,760,1,0.8124251365661621,0.20231333374977112,-0.23136401176452637,1000,0.0007,200,199,1.0538091659545898
-2.9452261924743652,0.22217578,691,2,-0.7809394001960754,0.11300301551818848,0.06696188449859619,1500,0.0007,300,299,1.0547449588775635
-2.956498384475708,-0.7531018,720,2,-3.735305070877075,2.675126314163208,-0.16073381900787354,2000,0.0007,400,399,1.0618982315063477
-2.957367420196533,4.8155503,740,3,16.7441463470459,49.69951248168945,0.06617540121078491,2500,0.0007,500,499,1.0616811513900757
-2.965963125228882,-0.02276705,753,3,-0.05301337316632271,0.019558463245630264,-3.3483529090881348,3000,0.0007,600,599,1.0675266981124878
-2.995936393737793,-0.028306445,762,4,-0.08665747195482254,0.001296113827265799,0.0,3500,0.0007,700,699,1.082421064376831
-2.9996964931488037,-0.42442262,771,5,0.2960178852081299,0.049626678228378296,-0.40801000595092773,4000,0.0007,800,799,1.0836104154586792
-3.0108017921447754,-0.046069205,778,5,4.337063789367676,2.4997057914733887,-0.15375351905822754,4500,0.0007,900,899,1.0904029607772827
-3.024343967437744,-0.9540041,769,6,0.8517338037490845,0.8368839025497437,0.0731726884841919,5000,0.0007,1000,999,1.0974115133285522
-3.039504051208496,0.011068515,758,7,-0.24672575294971466,0.025665393099188805,-0.6183656454086304,5500,0.0007,1100,1099,1.1061656475067139
-3.053722858428955,0.4142707,765,7,-0.2700962424278259,0.011260351166129112,0.5550937354564667,6000,0.0007,1200,1199,1.1143293380737305
-3.051825761795044,-0.22012651,771,8,-10.093568801879883,10.664911270141602,-0.8166035413742065,6500,0.0007,1300,1299,1.1129155158996582
-3.0607943534851074,-0.023581315,776,9,0.16970567405223846,0.00895355362445116,0.0,7000,0.0007,1400,1399,1.1184524297714233
-3.0944809913635254,0.06194723,781,9,-0.08146106451749802,0.0010231316555291414,-0.03429460525512695,7500,0.0007,1500,1499,1.1370055675506592
-3.1112213134765625,0.09206127,777,10,0.36264893412590027,0.03156868368387222,0.21778929233551025,8000,0.0007,1600,1599,1.1471588611602783
-3.1349387168884277,-0.008848154,737,11,0.0650821179151535,0.004006207454949617,-22.30550765991211,8500,0.0007,1700,1699,1.1610360145568848
-3.153393268585205,0.13681723,699,12,1.3650803565979004,0.644833505153656,-0.10012686252593994,9000,0.0007,1800,1799,1.1700212955474854
-3.1512677669525146,0.0,697,13,-0.013482649810612202,1.594124478287995e-05,0.4917851686477661,9500,0.0007,1900,1899,1.169806718826294
-3.162332057952881,-0.010346174,698,14,-0.8471035957336426,0.062397412955760956,-0.009554266929626465,10000,0.0007,2000,1999,1.1756319999694824
-3.163607120513916,-1.7961789,702,14,-1.5560295581817627,0.2843279242515564,-0.2116081714630127,10500,0.0007,2100,2099,1.1768137216567993
-3.1815712451934814,-0.26503754,705,15,5.605091094970703,4.546539306640625,-0.01937103271484375,11000,0.0007,2200,2199,1.1871061325073242
-3.195199489593506,0.43640494,709,16,-0.8465222120285034,0.20022806525230408,0.275377094745636,11500,0.0007,2300,2299,1.1964671611785889
-3.1868815422058105,-0.1581501,714,16,-13.142102241516113,34.24665069580078,-0.034293174743652344,12000,0.0007,2400,2399,1.1911746263504028
-3.1779847145080566,0.29979783,698,17,-2.7819409370422363,0.6545342206954956,0.04088407754898071,12500,0.0007,2500,2499,1.1846611499786377
-3.181394338607788,-0.2428251,697,18,1.9971745014190674,0.573019802570343,-0.01289665699005127,13000,0.0007,2600,2599,1.1870789527893066
-3.1659867763519287,0.03438371,701,19,-6.408910274505615,4.96099328994751,0.3039056062698364,13500,0.0007,2700,2699,1.1777024269104004
-3.1911325454711914,0.33246893,703,19,8.354349136352539,6.893337249755859,0.23970872163772583,14000,0.0007,2800,2799,1.1934666633605957
-3.201542377471924,-4.143793,704,20,-13.54981517791748,19.537588119506836,-0.01778388023376465,14500,0.0007,2900,2899,1.1995251178741455
-3.215733289718628,-0.09598101,703,21,-0.021957365795969963,0.00040057540172711015,0.0,15000,0.0007,3000,2999,1.2085081338882446
-3.244790554046631,-0.17064168,699,22,-0.628657341003418,0.08995451778173447,0.18357253074645996,15500,0.0007,3100,3099,1.2269670963287354
-3.239504337310791,0.34150034,702,22,-3.7835021018981934,0.9455608129501343,-0.16821086406707764,16000,0.0007,3200,3199,1.2206177711486816
-3.2484517097473145,-0.0589398,703,23,0.1574975699186325,0.0022241054102778435,0.0,16500,0.0007,3300,3299,1.2284493446350098
-3.262493133544922,0.13396803,706,24,-0.5595612525939941,0.11655955016613007,0.0,17000,0.0007,3400,3399,1.2368674278259277
-3.2687363624572754,0.20629515,709,24,-2.4064440727233887,0.903565526008606,0.0,17500,0.0007,3500,3499,1.2409603595733643
-3.297797441482544,0.023195,712,25,0.05456862971186638,0.00021773832850158215,0.0,18000,0.0007,3600,3599,1.2590351104736328
-3.3377633094787598,-0.002011,715,25,-1.4352848529815674,0.22777032852172852,0.1846226453781128,18500,0.0007,3700,3699,1.2839388847351074
