time/episodes,time/time_elapsed,train/reward,train/critic_loss,train/n_updates,train/actor_loss,time/fps,time/total_timesteps,train/learning_rate
4,10,0.0,75178.76785010146,2697,1601.904014137616,341,3596,0.001
8,23,0.0,25228.656380488956,6293,1306.0334651212936,301,7192,0.001
12,37,0.0,5837.050807999557,9889,1102.5023609539028,291,10788,0.001
16,49,0.0,3208.875261996294,13485,916.42511251108,288,14384,0.001
20,63,0.0,122.42842056598045,17081,18.98478970089896,285,17980,0.001
24,75,0.0,63.30816543253878,20677,11.556869899147543,284,21576,0.001
28,88,0.0,34.39226245380622,24273,7.665811820028224,283,25172,0.001
32,101,0.0,15.283956387651985,27869,5.300259487846404,283,28768,0.001
36,114,0.0,10.157187913635179,31465,3.8446782315698957,282,32364,0.001
40,127,0.0,4.6047219286578205,35061,2.7990085109985445,281,35960,0.001
44,140,0.0,10.30914274711161,38657,0.5636659148537675,281,39556,0.001
48,153,0.0,3.0371103634432974,42253,0.34006714771136026,281,43152,0.001
52,166,0.0,2.6218125593885024,45849,0.3145451840091998,281,46748,0.001
56,179,0.0,2.409747634856697,49445,0.2633699187314815,280,50344,0.001
