time/iterations,time/time_elapsed,train/reward,time/fps,time/total_timesteps,train/policy_gradient_loss,train/clip_fraction,train/value_loss,train/approx_kl,train/std,train/n_updates,train/loss,train/explained_variance,train/learning_rate,train/clip_range,train/entropy_loss
1,0,1.9565835,3138,2048,,,,,,,,,,,
2,1,0.0,2808,4096,-0.0017484466428868473,0.008154296875,517.5797670364379,0.003289368,0.9874189496040344,10,171.98428344726562,0.0016517043113708496,0.00025,0.2,-1.4124985098838807
3,2,-0.2923104,2757,6144,-0.0020531846370431595,0.015576171875,2104.5568504333496,0.0025897548,0.9959101676940918,20,684.4480590820312,-0.00039255619049072266,0.00025,0.2,-1.4108487643301486
4,2,18.125376,2739,8192,-0.00021409764012787492,0.000732421875,154.443132686615,0.00046229505,1.0016249418258667,30,74.4742431640625,-0.007579207420349121,0.00025,0.2,-1.417223483324051
5,3,0.0,2731,10240,-0.00040645389672135936,0.001025390625,238.8964846611023,0.001378015,0.9935543537139893,40,138.2148895263672,0.003326892852783203,0.00025,0.2,-1.416947280615568
6,4,-0.2635508,2727,12288,-0.0016192766692256556,0.00947265625,2371.7142280578614,0.0037994045,0.9976433515548706,50,1862.3135986328125,0.0006989240646362305,0.00025,0.2,-1.4142147660255433
7,5,1.1926916,2721,14336,-0.0001363721225061454,9.765625e-05,1905.5217861175538,0.001195835,0.9923791289329529,60,1010.9190673828125,0.0004074573516845703,0.00025,0.2,-1.415158374607563
8,6,-0.561143,2719,16384,-0.001815329142846167,0.013330078125,489.48516941070557,0.0017853538,0.9802372455596924,70,142.66954040527344,0.0019658803939819336,0.00025,0.2,-1.404501374065876
9,6,8.585452,2718,18432,-0.0007978519788593985,0.006005859375,468.0785160064697,0.0028867042,0.9786068201065063,80,264.6328125,0.006623983383178711,0.00025,0.2,-1.3977986671030522
10,7,3.448914,2668,20480,-0.00043631796215777286,0.002783203125,458.2121061325073,0.002687653,0.9728570580482483,90,293.9704895019531,-0.0028913021087646484,0.00025,0.2,-1.3945010021328925
11,8,27.772219,2672,22528,-0.0004513260289968457,0.002197265625,529.1806171417236,0.0018689428,0.975623369216919,100,208.17869567871094,0.0009750723838806152,0.00025,0.2,-1.3925039403140544
12,9,1.264278,2675,24576,-0.0016470580609166063,0.017724609375,316.7519390106201,0.0017252802,0.986747145652771,110,206.4818878173828,0.0008118748664855957,0.00025,0.2,-1.3994572095572948
13,9,4.121904,2677,26624,-0.0015153649328567553,0.01123046875,490.77959156036377,0.0018872365,0.988694429397583,120,214.10093688964844,0.0014230608940124512,0.00025,0.2,-1.407053565979004
14,10,4.2683864,2679,28672,-0.0007348777624429203,0.0,2540.4622688293457,0.0010759833,0.9879080057144165,130,1145.5074462890625,0.0023542046546936035,0.00025,0.2,-1.4075634472072125
15,11,20.640753,2681,30720,-0.0028948324325028807,0.02763671875,697.8295995712281,0.003431274,0.9892470240592957,140,437.7608642578125,-0.0045261383056640625,0.00025,0.2,-1.4077918596565724
16,12,0.0,2682,32768,0.00015706321864854543,0.002099609375,2097.8064918518066,0.002368209,0.988398015499115,150,1202.6431884765625,0.0012989640235900879,0.00025,0.2,-1.4077276654541493
17,12,7.6406136,2684,34816,-0.0004250708778272383,0.00146484375,3685.0222816467285,0.001802088,0.9936895370483398,160,2492.68408203125,0.0031336545944213867,0.00025,0.2,-1.4093663163483143
18,13,-1.448517,2685,36864,-0.0034342798753641546,0.054833984375,567.4292663574219,0.005982112,0.9865723848342896,170,242.45057678222656,0.006736576557159424,0.00025,0.2,-1.4088049806654452
19,14,-1.3110601,2686,38912,-7.927833212306723e-05,0.007470703125,1302.3970512390138,0.0042201104,0.9886412024497986,180,563.4131469726562,0.009265363216400146,0.00025,0.2,-1.4060412108898164
20,15,-0.005448592,2687,40960,-0.0012687088521488477,0.01884765625,1321.503550720215,0.0034137457,0.9907528758049011,190,434.1531982421875,-0.020155906677246094,0.00025,0.2,-1.409021995961666
21,15,-6.440061,2688,43008,-0.0024178396597562823,0.02275390625,8620.23917388916,0.0040424727,0.9878135323524475,200,4397.9814453125,-0.00022268295288085938,0.00025,0.2,-1.4082444302737713
22,16,7.6560383,2689,45056,-0.001370557682821527,0.010205078125,965.7549480438232,0.0028236664,0.9902753829956055,210,396.9433288574219,-0.0003947019577026367,0.00025,0.2,-1.4094433225691319
23,17,1.0611278,2689,47104,-0.0009415391381480731,0.01650390625,1089.8168910980226,0.002972329,0.9901259541511536,220,602.8250732421875,0.0011864304542541504,0.00025,0.2,-1.4090117774903774
24,18,0.90521234,2690,49152,-0.0025696221113321372,0.044580078125,1736.7046195983887,0.0055719325,0.9918204545974731,230,859.3338012695312,0.0038959383964538574,0.00025,0.2,-1.4103163450956344
25,19,16.144476,2691,51200,-0.0008627908435300923,0.02783203125,831.2423955917359,0.0027087186,0.9930152893066406,240,381.0389099121094,-0.0031501054763793945,0.00025,0.2,-1.4108841225504876
