date,ddpg,ppo
2023-01-03,100000.0,100000.0
2023-01-04,100041.13545,100123.00454334062
2023-01-05,100028.55855,100078.86876759728
2023-01-06,100081.00731,100356.935661139
2023-01-09,100284.73817,101086.50984394012
2023-01-10,100359.56778000001,101943.3382428354
2023-01-11,100680.85216000001,103584.50422334133
2023-01-12,100865.17277000002,106534.2927234405
2023-01-13,101145.99685000003,110071.94256749211
2023-01-17,102173.87565000003,114006.03881363927
2023-01-18,101630.91008000003,112512.66267053424
2023-01-19,102065.65865000003,113799.6032519847
2023-01-20,103353.26756000001,119009.86441755353
2023-01-23,102932.61904000002,119823.72078241884
2023-01-24,101946.51275000002,118897.79753245412
2023-01-25,102784.50678000003,120295.53151167331
2023-01-26,102609.29484000002,120128.0516009289
2023-01-27,102548.70375000002,120338.69946683107
2023-01-30,101981.54613000003,119528.8594850856
2023-01-31,102343.44993000003,120505.13446489393
2023-02-01,103468.86460000003,122488.93384439407
2023-02-02,103497.46292000002,121693.10222328601
2023-02-03,103944.61980000003,121506.84653779447
2023-02-06,102810.66628000002,119321.08512905776
2023-02-07,104170.81199000002,120881.72752603947
2023-02-08,103654.14096000002,119975.72292406736
2023-02-09,100920.41053000002,116166.19986167726
2023-02-10,100047.03518000002,115607.30219111739
2023-02-13,99826.56212000002,116093.1212810093
2023-02-14,101288.68688000002,117483.73679258524
2023-02-15,104863.43117000003,124420.03044051705
2023-02-16,103712.27625000002,121787.07905758558
2023-02-17,105503.59841000002,125223.04583631096
2023-02-21,104376.27454000003,124838.35470188317
2023-02-22,103809.53478000003,123956.8728944069
2023-02-23,104066.54164000002,123166.62502544104
2023-02-24,102526.61111000003,120701.57804903088
2023-02-27,103474.05331000003,121703.38808249532
2023-02-28,102400.05986000004,120558.81685391007
2023-03-01,104738.06463000004,122150.34948204098
2023-03-02,104041.99941000003,121615.97460597692
2023-03-03,100825.54155000005,117988.23369666039
2023-03-06,100672.35210000005,118169.98319621263
2023-03-07,100503.94626000004,117477.59793058096
2023-03-08,99200.86430000004,115869.34669954477
2023-03-09,94921.63192000004,111483.26041157184
2023-03-10,94419.71460000005,110792.54047552643
2023-03-13,106027.75816000006,123732.44524251638
2023-03-14,107271.68471000006,125551.01780424175
2023-03-15,104847.42531000005,124294.6735722488
2023-03-16,106034.27535000004,126623.26148314892
2023-03-17,111925.14162000004,134448.18805972158
2023-03-20,108985.87235000005,135499.23960330544
2023-03-21,112611.98957000005,136767.69829170045
2023-03-22,108997.58834000003,133977.45489666995
2023-03-23,113366.15401000004,137387.91927526053
2023-03-24,109768.02022000003,134641.95405511197
2023-03-27,107808.32065000005,133565.8246071702
2023-03-28,111157.26543000004,134010.43495318232
2023-03-29,112340.21244000003,137561.60335505183
2023-03-30,112370.81937000004,136516.46209882316
2023-03-31,114071.53576000004,137942.86586974323
2023-04-03,113387.09424000005,135770.23117656884
2023-04-04,117098.41424000004,136963.61941949662
2023-04-05,119474.25424000005,136978.44411816655
2023-04-06,117224.89424000005,136533.73581159054
2023-04-10,119567.87424000006,141769.79325898585
2023-04-11,118306.79424000005,143608.44773631034
2023-04-12,120013.65424000006,142588.51499852477
2023-04-13,125880.09424000005,144174.72510268388
2023-04-14,131334.85424000004,144478.69673245965
2023-04-17,129723.47424000005,141093.63679343998
2023-04-18,131552.47424000004,144194.8723253256
2023-04-19,121026.73424000005,139026.11378532823
2023-04-20,121600.23424000005,137218.90464901505
2023-04-21,115759.83424000005,134016.2146264523
2023-04-24,115329.55424000006,134826.3158363682
2023-04-25,116833.67424000005,137405.4868697196
2023-04-26,116828.09424000005,137779.3696885973
2023-04-27,119473.63424000006,141232.41425896226
2023-04-28,118373.75424000005,140706.46399139345
2023-05-01,114640.73424000005,136646.19453894554
2023-05-02,117080.43424000005,138610.63038031518
2023-05-03,119252.91424000004,139774.07534421142
2023-05-04,117513.81424000005,139160.1891437834
2023-05-05,124720.07424000005,141339.64842290938
2023-05-08,115684.19424000006,135341.78432359992
2023-05-09,115619.71424000006,135209.4722552949
2023-05-10,115267.55424000006,135113.07906041917
2023-05-11,112382.07424000005,133055.48272278247
2023-05-12,113197.37424000006,132488.58493950425
2023-05-15,113739.87424000006,133687.39366696775
2023-05-16,114236.49424000006,133268.4489886969
2023-05-17,114106.91424000004,134482.40895004332
2023-05-18,112770.19424000006,132574.36573995766
2023-05-19,113499.31424000005,132766.9562085813
2023-05-22,113811.17424000005,132665.7629460746
2023-05-23,116086.57424000005,133875.05345387518
2023-05-24,112728.65424000006,130966.93084695397
2023-05-25,113082.67424000005,131439.68852832614
2023-05-26,114458.45424000005,132197.67471824822
2023-05-30,118972.05424000006,136067.2504342764
2023-05-31,117300.53424000007,134163.62571143202
2023-06-01,116565.83424000005,132620.35453337483
2023-06-02,119349.63424000006,134554.1417477597
2023-06-05,113386.47424000005,127594.62152088658
2023-06-06,117983.15424000006,134496.65087814347
2023-06-07,114727.53424000007,130403.17228485837
2023-06-08,115565.15424000006,131135.11239707127
2023-06-09,115238.41424000004,131039.5240606989
2023-06-12,109174.81424000005,128407.99554273978
2023-06-13,109022.91424000004,128541.54347807541
2023-06-14,103494.37424000006,124839.10390122904
2023-06-15,104486.99424000006,126998.52714055673
2023-06-16,107646.51424000006,130429.18334177509
2023-06-20,112238.85424000006,139450.28663098707
2023-06-21,118260.29424000005,147197.9970295538
2023-06-22,117200.09424000005,146697.21525001063
2023-06-23,118478.53424000007,150390.1419491507
2023-06-26,116391.61424000005,148457.64909684553
2023-06-27,118289.43424000005,150408.24858594433
2023-06-28,114472.71424000006,147581.82096483363
2023-06-29,115958.85424000006,149281.7308506097
2023-06-30,121030.45424000005,149395.19604412094
2023-07-03,122378.95424000005,152539.50083960072
2023-07-05,119577.79424000005,149545.97745356217
2023-07-06,115598.01424000006,146745.51493343725
2023-07-07,117131.89424000005,148810.17704314963
2023-07-10,117720.27424000006,149117.48435340062
2023-07-11,117590.07424000005,150084.99456765427
2023-07-12,117188.31424000005,148972.40147939697
2023-07-13,125413.85424000006,153909.12544965162
2023-07-14,121280.93424000005,148659.94710487977
2023-07-17,119629.87424000006,147860.26795044914
2023-07-18,118762.49424000006,146578.6949040951
2023-07-19,118230.53424000007,146808.84220628397
2023-07-20,118414.05424000006,146306.95748439804
2023-07-21,118422.73424000005,146774.42121400373
2023-07-24,115835.47424000005,143441.60518977419
2023-07-25,116310.39424000005,143682.460223874
2023-07-26,117199.47424000005,144247.94795419232
2023-07-27,116534.83424000005,143654.2892382027
2023-07-28,117335.25424000005,144074.142623346
