date,a2c,ddpg,td3,ppo,sac
2023-01-03,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2023-01-04,1001585.0482,1000000.0,1009351.7843800001,1005389.16388,1009351.7843800001
2023-01-05,1001046.3446,1000000.0,1008259.69438,1003875.81488,1008259.69438
2023-01-06,1004442.0261,1000000.0,1015268.8943800002,1010885.0148800001,1015268.8943800002
2023-01-09,1013376.9195999999,1000000.0,1028697.88438,1024314.0048799999,1028697.88438
2023-01-10,1026325.1370000001,1000000.0,1044179.48438,1039795.60488,1044179.48438
2023-01-11,1055336.41172,1000000.0,1073832.88438,1069449.00488,1073832.88438
2023-01-12,1107731.29172,1000000.0,1127131.12438,1122747.24488,1127131.12438
2023-01-13,1170567.91172,1000000.0,1191051.13438,1186667.25488,1191051.13438
2023-01-17,1240446.31172,1000000.0,1262134.3343800001,1257750.45488,1262134.3343800001
2023-01-18,1213920.5917200001,1000000.0,1235151.27438,1230767.39488,1235151.27438
2023-01-19,1236779.55172,1000000.0,1258404.3543800001,1254020.47488,1258404.3543800001
2023-01-20,1329325.51172,1000000.0,1352545.93438,1348162.05488,1352545.93438
2023-01-23,1343781.4317200002,1000000.0,1367251.0943800001,1362867.21488,1367251.0943800001
2023-01-24,1327334.95172,1000000.0,1350521.05438,1346137.17488,1350521.05438
2023-01-25,1352161.8517200002,1000000.0,1375776.00438,1371392.12488,1375776.00438
2023-01-26,1349187.0317200003,1000000.0,1372749.8943800002,1368366.0148800001,1372749.8943800002
2023-01-27,1352928.6117200002,1000000.0,1376555.98438,1372172.10488,1376555.98438
2023-01-30,1338544.0317200003,1000000.0,1361923.3943800002,1357539.5148800001,1361923.3943800002
2023-01-31,1355884.8717200002,1000000.0,1379563.2143800003,1375179.3348800002,1379563.2143800003
2023-02-01,1391121.6117200002,1000000.0,1415407.48438,1411023.60488,1415407.48438
2023-02-02,1376985.8517200002,1000000.0,1401028.00438,1396644.12488,1401028.00438
2023-02-03,1373677.5317200003,1000000.0,1397662.6443800002,1393278.7648800001,1397662.6443800002
2023-02-06,1334853.49172,1000000.0,1358169.22438,1353785.34488,1358169.22438
2023-02-07,1362574.01172,1000000.0,1386367.68438,1381983.80488,1386367.68438
2023-02-08,1346481.3317200001,1000000.0,1369997.54438,1365613.66488,1369997.54438
2023-02-09,1278815.63172,1000000.0,1301165.19438,1296781.31488,1301165.19438
2023-02-10,1268888.3517200002,1000000.0,1291066.75438,1286682.87488,1291066.75438
2023-02-13,1277517.5917200001,1000000.0,1299844.77438,1295460.89488,1299844.77438
2023-02-14,1302218.05172,1000000.0,1324971.1043800001,1320587.22488,1324971.1043800001
2023-02-15,1425422.23172,1000000.0,1450299.49438,1445915.61488,1450299.49438
2023-02-16,1378655.0917200001,1000000.0,1402726.02438,1398342.14488,1402726.02438
2023-02-17,1439685.5917200001,1000000.0,1464808.77438,1460424.89488,1464808.77438
2023-02-21,1432852.6117200002,1000000.0,1457857.98438,1453474.10488,1457857.98438
2023-02-22,1417195.51172,1000000.0,1441930.93438,1437547.05488,1441930.93438
