train/n_updates,train/ent_coef_loss,time/fps,train/actor_loss,train/critic_loss,time/time_elapsed,train/ent_coef,train/reward,time/episodes,time/total_timesteps,train/learning_rate
5311,56.51620101928711,235,840.4579467773438,1402007.75,22,0.170016810297966,-0.621161,4,5412,0.0001
10723,39.250911712646484,236,850.0286865234375,653.8386840820312,45,0.2921265661716461,-0.621161,8,10824,0.0001
16135,21.985614776611328,236,1103.1202392578125,8317.32421875,68,0.5019381642341614,-0.621161,12,16236,0.0001
21547,4.723188877105713,236,1426.817626953125,768.7213134765625,91,0.8623636364936829,-0.621161,16,21648,0.0001
26959,-12.538819313049316,235,2074.41259765625,7549.44384765625,114,1.4815794229507446,-0.621161,20,27060,0.0001
32371,-29.803089141845703,235,3253.289306640625,2251.3203125,137,2.545600414276123,-0.621161,24,32472,0.0001
37783,-47.06838607788086,235,5287.19189453125,126667.140625,160,4.373905658721924,-0.621161,28,37884,0.0001
43195,-64.3330307006836,235,8884.2177734375,14256.97265625,183,7.515188217163086,-0.621161,32,43296,0.0001
48607,-81.5777359008789,233,15309.34375,171120.875,208,12.904430389404297,-0.621161,36,48708,0.0001
54019,-98.82244873046875,229,26644.814453125,62677.6015625,235,22.158370971679688,-0.621161,40,54120,0.0001
59431,-116.06715393066406,225,44379.62109375,255487.5625,263,38.04843521118164,-0.621161,44,59532,0.0001
64843,-133.32554626464844,221,76398.078125,559525.0,292,65.36148071289062,-0.621161,48,64944,0.0001
