train/reward,train/learning_rate,train/actor_loss,time/fps,train/ent_coef_loss,train/n_updates,time/time_elapsed,train/ent_coef,time/episodes,time/total_timesteps,train/critic_loss
0.0,0.0001,3078.54296875,209,113.03240203857422,5311,25,0.170016810297966,4,5412,55215.5625
0.0,0.0001,2936.6943359375,208,78.50182342529297,10723,52,0.2921265661716461,8,10824,4767.10107421875
0.0,0.0001,3105.314697265625,206,43.971229553222656,16135,78,0.5019381642341614,12,16236,5627.08056640625
0.0,0.0001,3501.160888671875,208,9.446377754211426,21547,103,0.8623636364936829,16,21648,5412.6103515625
0.0,0.0001,4705.44384765625,208,-25.077638626098633,26959,129,1.4815794229507446,20,27060,4747.609375
0.0,0.0001,6922.2939453125,207,-59.606178283691406,32371,156,2.545600414276123,24,32472,3268.5283203125
0.0,0.0001,11005.5576171875,204,-94.13677215576172,37783,185,4.373905658721924,28,37884,4121.443359375
0.0,0.0001,18218.14453125,206,-128.6660614013672,43195,209,7.515188217163086,32,43296,17770.10546875
0.0,0.0001,30526.81640625,205,-163.1554718017578,48607,237,12.904430389404297,36,48708,1247657.375
0.0,0.0001,51332.8828125,204,-197.6448974609375,54019,264,22.158370971679688,40,54120,151481.1875
0.0,0.0001,87494.3046875,203,-232.13430786132812,59431,292,38.04843521118164,44,59532,8467218.0
0.0,0.0001,149087.875,200,-266.6510925292969,64843,324,65.36148071289062,48,64944,1333252.5
